# Filename: datC1909_504.mtx
# Timestamp: 

# Column 1
#	name: G4 (V)
#	size: 81
# Column 2
#	name: G7 (V)
#	size: 81
# Column 3
#	name: I (A)

-1.302125000000e+00	-1.300000000000e+00	2.377038910000e-10
-1.301937500000e+00	-1.300000000000e+00	2.246852680000e-10
-1.301750000000e+00	-1.300000000000e+00	1.924813050000e-10
-1.301562500000e+00	-1.300000000000e+00	1.890553510000e-10
-1.301375000000e+00	-1.300000000000e+00	1.739811550000e-10
-1.301187500000e+00	-1.300000000000e+00	1.609625320000e-10
-1.301000000000e+00	-1.300000000000e+00	1.458883360000e-10
-1.300812500000e+00	-1.300000000000e+00	1.486290990000e-10
-1.300625000000e+00	-1.300000000000e+00	1.287585690000e-10
-1.300437500000e+00	-1.300000000000e+00	1.177955170000e-10
-1.300250000000e+00	-1.300000000000e+00	1.232770430000e-10
-1.300062500000e+00	-1.300000000000e+00	9.381384300000e-11
-1.299875000000e+00	-1.300000000000e+00	9.449903300000e-11
-1.299687500000e+00	-1.300000000000e+00	9.107308000000e-11
-1.299500000000e+00	-1.300000000000e+00	8.833231700000e-11
-1.299312500000e+00	-1.300000000000e+00	7.668407500000e-11
-1.299125000000e+00	-1.300000000000e+00	7.736926600000e-11
-1.298937500000e+00	-1.300000000000e+00	7.257293100000e-11
-1.298750000000e+00	-1.300000000000e+00	5.886911700000e-11
-1.298562500000e+00	-1.300000000000e+00	6.572102400000e-11
-1.298375000000e+00	-1.300000000000e+00	4.585049300000e-11
-1.298187500000e+00	-1.300000000000e+00	5.270240000000e-11
-1.298000000000e+00	-1.300000000000e+00	4.173934900000e-11
-1.297812500000e+00	-1.300000000000e+00	4.516530200000e-11
-1.297625000000e+00	-1.300000000000e+00	3.762820500000e-11
-1.297437500000e+00	-1.300000000000e+00	2.803553500000e-11
-1.297250000000e+00	-1.300000000000e+00	4.036896700000e-11
-1.297062500000e+00	-1.300000000000e+00	2.460958100000e-11
-1.296875000000e+00	-1.300000000000e+00	2.529477200000e-11
-1.296687500000e+00	-1.300000000000e+00	3.899858600000e-11
-1.296500000000e+00	-1.300000000000e+00	1.501691100000e-11
-1.296312500000e+00	-1.300000000000e+00	1.844286500000e-11
-1.296125000000e+00	-1.300000000000e+00	3.283187000000e-11
-1.295937500000e+00	-1.300000000000e+00	3.077629800000e-11
-1.295750000000e+00	-1.300000000000e+00	1.775767400000e-11
-1.295562500000e+00	-1.300000000000e+00	3.077629800000e-11
-1.295375000000e+00	-1.300000000000e+00	1.638729300000e-11
-1.295187500000e+00	-1.300000000000e+00	2.049843700000e-11
-1.295000000000e+00	-1.300000000000e+00	2.940591600000e-11
-1.310000000000e+00	-1.298000000000e+00	4.448011200000e-11
-1.309812500000e+00	-1.298000000000e+00	4.516530200000e-11
-1.309625000000e+00	-1.298000000000e+00	5.749873500000e-11
-1.309437500000e+00	-1.298000000000e+00	4.036896700000e-11
-1.309250000000e+00	-1.298000000000e+00	6.092468900000e-11
-1.309062500000e+00	-1.298000000000e+00	6.092468900000e-11
-1.308875000000e+00	-1.298000000000e+00	5.133201900000e-11
-1.308687500000e+00	-1.298000000000e+00	7.257293100000e-11
-1.308500000000e+00	-1.298000000000e+00	7.462850300000e-11
-1.308312500000e+00	-1.298000000000e+00	7.394331200000e-11
-1.308125000000e+00	-1.298000000000e+00	9.861017800000e-11
-1.307937500000e+00	-1.298000000000e+00	1.040917030000e-10
-1.307750000000e+00	-1.298000000000e+00	1.054620850000e-10
-1.307562500000e+00	-1.298000000000e+00	1.294437590000e-10
-1.307375000000e+00	-1.298000000000e+00	1.362956660000e-10
-1.307187500000e+00	-1.298000000000e+00	1.499994810000e-10
-1.307000000000e+00	-1.298000000000e+00	1.732959650000e-10
-1.306812500000e+00	-1.298000000000e+00	1.794626810000e-10
-1.306625000000e+00	-1.298000000000e+00	1.924813050000e-10
-1.306437500000e+00	-1.298000000000e+00	2.123518350000e-10
-1.306250000000e+00	-1.298000000000e+00	2.342779380000e-10
-1.306062500000e+00	-1.298000000000e+00	2.486669430000e-10
-1.305875000000e+00	-1.298000000000e+00	2.500373240000e-10
-1.305687500000e+00	-1.298000000000e+00	2.651115200000e-10
-1.305500000000e+00	-1.298000000000e+00	2.952599110000e-10
-1.305312500000e+00	-1.298000000000e+00	2.836116690000e-10
-1.305125000000e+00	-1.298000000000e+00	3.041673900000e-10
-1.304937500000e+00	-1.298000000000e+00	3.130748690000e-10
-1.304750000000e+00	-1.298000000000e+00	3.103341060000e-10
-1.304562500000e+00	-1.298000000000e+00	3.212971580000e-10
-1.304375000000e+00	-1.298000000000e+00	3.281490650000e-10
-1.304187500000e+00	-1.298000000000e+00	3.014266270000e-10
-1.304000000000e+00	-1.298000000000e+00	3.110192970000e-10
-1.303812500000e+00	-1.298000000000e+00	3.178712040000e-10
-1.303625000000e+00	-1.298000000000e+00	3.206119670000e-10
-1.303437500000e+00	-1.298000000000e+00	2.952599110000e-10
-1.303250000000e+00	-1.298000000000e+00	2.890931940000e-10
-1.303062500000e+00	-1.298000000000e+00	2.808709060000e-10
-1.302875000000e+00	-1.298000000000e+00	2.795005240000e-10
-1.302687500000e+00	-1.298000000000e+00	2.534632770000e-10
-1.302500000000e+00	-1.298000000000e+00	2.514077050000e-10
-1.302312500000e+00	-1.298000000000e+00	2.486669430000e-10
-1.302125000000e+00	-1.298000000000e+00	2.185185510000e-10
-1.301937500000e+00	-1.298000000000e+00	2.061851190000e-10
-1.301750000000e+00	-1.298000000000e+00	2.013887840000e-10
-1.301562500000e+00	-1.298000000000e+00	1.643884860000e-10
-1.301375000000e+00	-1.298000000000e+00	1.746663460000e-10
-1.301187500000e+00	-1.298000000000e+00	1.671292480000e-10
-1.301000000000e+00	-1.298000000000e+00	1.267029970000e-10
-1.300812500000e+00	-1.298000000000e+00	1.369808570000e-10
-1.300625000000e+00	-1.298000000000e+00	1.260178060000e-10
-1.300437500000e+00	-1.298000000000e+00	1.020361310000e-10
-1.300250000000e+00	-1.298000000000e+00	1.109436100000e-10
-1.300062500000e+00	-1.298000000000e+00	9.518422400000e-11
-1.299875000000e+00	-1.298000000000e+00	7.805445600000e-11
-1.299687500000e+00	-1.298000000000e+00	8.216560100000e-11
-1.299500000000e+00	-1.298000000000e+00	7.668407500000e-11
-1.299312500000e+00	-1.298000000000e+00	6.435064200000e-11
-1.299125000000e+00	-1.298000000000e+00	7.051735900000e-11
-1.298937500000e+00	-1.298000000000e+00	6.229507000000e-11
-1.298750000000e+00	-1.298000000000e+00	4.790606500000e-11
-1.298562500000e+00	-1.298000000000e+00	5.338759100000e-11
-1.298375000000e+00	-1.298000000000e+00	3.968377700000e-11
-1.298187500000e+00	-1.298000000000e+00	4.310973000000e-11
-1.298000000000e+00	-1.298000000000e+00	3.831339500000e-11
-1.297812500000e+00	-1.298000000000e+00	3.077629800000e-11
-1.297625000000e+00	-1.298000000000e+00	3.762820500000e-11
-1.297437500000e+00	-1.298000000000e+00	2.392439000000e-11
-1.297250000000e+00	-1.298000000000e+00	1.707248300000e-11
-1.297062500000e+00	-1.298000000000e+00	3.762820500000e-11
-1.296875000000e+00	-1.298000000000e+00	1.707248300000e-11
-1.296687500000e+00	-1.298000000000e+00	1.707248300000e-11
-1.296500000000e+00	-1.298000000000e+00	3.146148800000e-11
-1.296312500000e+00	-1.298000000000e+00	1.296133900000e-11
-1.296125000000e+00	-1.298000000000e+00	1.433172100000e-11
-1.295937500000e+00	-1.298000000000e+00	3.283187000000e-11
-1.295750000000e+00	-1.298000000000e+00	2.735034400000e-11
-1.295562500000e+00	-1.298000000000e+00	1.638729300000e-11
-1.295375000000e+00	-1.298000000000e+00	2.255400900000e-11
-1.295187500000e+00	-1.298000000000e+00	1.844286500000e-11
-1.295000000000e+00	-1.298000000000e+00	1.638729300000e-11
-1.310000000000e+00	-1.296000000000e+00	4.516530200000e-11
-1.309812500000e+00	-1.296000000000e+00	2.460958100000e-11
-1.309625000000e+00	-1.296000000000e+00	3.146148800000e-11
-1.309437500000e+00	-1.296000000000e+00	4.653568400000e-11
-1.309250000000e+00	-1.296000000000e+00	3.694301400000e-11
-1.309062500000e+00	-1.296000000000e+00	5.475797200000e-11
-1.308875000000e+00	-1.296000000000e+00	5.270240000000e-11
-1.308687500000e+00	-1.296000000000e+00	4.585049300000e-11
-1.308500000000e+00	-1.296000000000e+00	6.503583300000e-11
-1.308312500000e+00	-1.296000000000e+00	6.709140500000e-11
-1.308125000000e+00	-1.296000000000e+00	6.846178600000e-11
-1.307937500000e+00	-1.296000000000e+00	8.696193600000e-11
-1.307750000000e+00	-1.296000000000e+00	8.696193600000e-11
-1.307562500000e+00	-1.296000000000e+00	1.054620850000e-10
-1.307375000000e+00	-1.296000000000e+00	1.198510900000e-10
-1.307187500000e+00	-1.296000000000e+00	1.273881870000e-10
-1.307000000000e+00	-1.296000000000e+00	1.568513880000e-10
-1.306812500000e+00	-1.296000000000e+00	1.616477230000e-10
-1.306625000000e+00	-1.296000000000e+00	1.671292480000e-10
-1.306437500000e+00	-1.296000000000e+00	1.938516860000e-10
-1.306250000000e+00	-1.296000000000e+00	2.068703090000e-10
-1.306062500000e+00	-1.296000000000e+00	2.102962630000e-10
-1.305875000000e+00	-1.296000000000e+00	2.466113700000e-10
-1.305687500000e+00	-1.296000000000e+00	2.548336590000e-10
-1.305500000000e+00	-1.296000000000e+00	2.596299940000e-10
-1.305312500000e+00	-1.296000000000e+00	2.836116690000e-10
-1.305125000000e+00	-1.296000000000e+00	2.911487660000e-10
-1.304937500000e+00	-1.296000000000e+00	2.740189990000e-10
-1.304750000000e+00	-1.296000000000e+00	3.021118180000e-10
-1.304562500000e+00	-1.296000000000e+00	3.110192970000e-10
-1.304375000000e+00	-1.296000000000e+00	2.870376220000e-10
-1.304187500000e+00	-1.296000000000e+00	2.877228130000e-10
-1.304000000000e+00	-1.296000000000e+00	2.863524310000e-10
-1.303812500000e+00	-1.296000000000e+00	2.815560970000e-10
-1.303625000000e+00	-1.296000000000e+00	2.788153340000e-10
-1.303437500000e+00	-1.296000000000e+00	2.657967100000e-10
-1.303250000000e+00	-1.296000000000e+00	2.616855660000e-10
-1.303062500000e+00	-1.296000000000e+00	2.610003750000e-10
-1.302875000000e+00	-1.296000000000e+00	2.699078540000e-10
-1.302687500000e+00	-1.296000000000e+00	2.527780870000e-10
-1.302500000000e+00	-1.296000000000e+00	2.479817520000e-10
-1.302312500000e+00	-1.296000000000e+00	2.356483190000e-10
-1.302125000000e+00	-1.296000000000e+00	2.253704580000e-10
-1.301937500000e+00	-1.296000000000e+00	1.965924490000e-10
-1.301750000000e+00	-1.296000000000e+00	1.952220670000e-10
-1.301562500000e+00	-1.296000000000e+00	1.890553510000e-10
-1.301375000000e+00	-1.296000000000e+00	1.664440580000e-10
-1.301187500000e+00	-1.296000000000e+00	1.623329130000e-10
-1.301000000000e+00	-1.296000000000e+00	1.534254340000e-10
-1.300812500000e+00	-1.296000000000e+00	1.177955170000e-10
-1.300625000000e+00	-1.296000000000e+00	1.219066620000e-10
-1.300437500000e+00	-1.296000000000e+00	1.082028470000e-10
-1.300250000000e+00	-1.296000000000e+00	9.929536800000e-11
-1.300062500000e+00	-1.296000000000e+00	1.027213220000e-10
-1.299875000000e+00	-1.296000000000e+00	9.107308000000e-11
-1.299687500000e+00	-1.296000000000e+00	7.599888400000e-11
-1.299500000000e+00	-1.296000000000e+00	7.599888400000e-11
-1.299312500000e+00	-1.296000000000e+00	6.572102400000e-11
-1.299125000000e+00	-1.296000000000e+00	4.996163700000e-11
-1.298937500000e+00	-1.296000000000e+00	6.160987900000e-11
-1.298750000000e+00	-1.296000000000e+00	5.955430700000e-11
-1.298562500000e+00	-1.296000000000e+00	4.927644700000e-11
-1.298375000000e+00	-1.296000000000e+00	4.790606500000e-11
-1.298187500000e+00	-1.296000000000e+00	3.694301400000e-11
-1.298000000000e+00	-1.296000000000e+00	4.173934900000e-11
-1.297812500000e+00	-1.296000000000e+00	2.529477200000e-11
-1.297625000000e+00	-1.296000000000e+00	2.049843700000e-11
-1.297437500000e+00	-1.296000000000e+00	3.351706000000e-11
-1.297250000000e+00	-1.296000000000e+00	2.323920000000e-11
-1.297062500000e+00	-1.296000000000e+00	1.775767400000e-11
-1.296875000000e+00	-1.296000000000e+00	3.488744200000e-11
-1.296687500000e+00	-1.296000000000e+00	1.159095800000e-11
-1.296500000000e+00	-1.296000000000e+00	1.022057600000e-11
-1.296312500000e+00	-1.296000000000e+00	2.803553500000e-11
-1.296125000000e+00	-1.296000000000e+00	1.364653000000e-11
-1.295937500000e+00	-1.296000000000e+00	8.165004000000e-12
-1.295750000000e+00	-1.296000000000e+00	2.049843700000e-11
-1.295562500000e+00	-1.296000000000e+00	1.022057600000e-11
-1.295375000000e+00	-1.296000000000e+00	4.739051000000e-12
-1.295187500000e+00	-1.296000000000e+00	2.392439000000e-11
-1.295000000000e+00	-1.296000000000e+00	1.844286500000e-11
-1.310000000000e+00	-1.294000000000e+00	3.831339500000e-11
-1.309812500000e+00	-1.294000000000e+00	4.516530200000e-11
-1.309625000000e+00	-1.294000000000e+00	3.694301400000e-11
-1.309437500000e+00	-1.294000000000e+00	3.146148800000e-11
-1.309250000000e+00	-1.294000000000e+00	4.790606500000e-11
-1.309062500000e+00	-1.294000000000e+00	3.625782300000e-11
-1.308875000000e+00	-1.294000000000e+00	4.173934900000e-11
-1.308687500000e+00	-1.294000000000e+00	6.023949800000e-11
-1.308500000000e+00	-1.294000000000e+00	5.475797200000e-11
-1.308312500000e+00	-1.294000000000e+00	6.023949800000e-11
-1.308125000000e+00	-1.294000000000e+00	8.422117300000e-11
-1.307937500000e+00	-1.294000000000e+00	7.462850300000e-11
-1.307750000000e+00	-1.294000000000e+00	9.586941500000e-11
-1.307562500000e+00	-1.294000000000e+00	1.109436100000e-10
-1.307375000000e+00	-1.294000000000e+00	1.123139920000e-10
-1.307187500000e+00	-1.294000000000e+00	1.342400940000e-10
-1.307000000000e+00	-1.294000000000e+00	1.554810060000e-10
-1.306812500000e+00	-1.294000000000e+00	1.630181040000e-10
-1.306625000000e+00	-1.294000000000e+00	1.664440580000e-10
-1.306437500000e+00	-1.294000000000e+00	1.794626810000e-10
-1.306250000000e+00	-1.294000000000e+00	1.931664950000e-10
-1.306062500000e+00	-1.294000000000e+00	2.000184020000e-10
-1.305875000000e+00	-1.294000000000e+00	2.322223660000e-10
-1.305687500000e+00	-1.294000000000e+00	2.404446540000e-10
-1.305500000000e+00	-1.294000000000e+00	2.349631280000e-10
-1.305312500000e+00	-1.294000000000e+00	2.589448030000e-10
-1.305125000000e+00	-1.294000000000e+00	2.712782360000e-10
-1.304937500000e+00	-1.294000000000e+00	2.712782360000e-10
-1.304750000000e+00	-1.294000000000e+00	2.788153340000e-10
-1.304562500000e+00	-1.294000000000e+00	2.795005240000e-10
-1.304375000000e+00	-1.294000000000e+00	2.562040400000e-10
-1.304187500000e+00	-1.294000000000e+00	2.685374730000e-10
-1.304000000000e+00	-1.294000000000e+00	2.719634270000e-10
-1.303812500000e+00	-1.294000000000e+00	2.657967100000e-10
-1.303625000000e+00	-1.294000000000e+00	2.719634270000e-10
-1.303437500000e+00	-1.294000000000e+00	2.610003750000e-10
-1.303250000000e+00	-1.294000000000e+00	2.431854170000e-10
-1.303062500000e+00	-1.294000000000e+00	2.356483190000e-10
-1.302875000000e+00	-1.294000000000e+00	2.349631280000e-10
-1.302687500000e+00	-1.294000000000e+00	2.253704580000e-10
-1.302500000000e+00	-1.294000000000e+00	2.240000770000e-10
-1.302312500000e+00	-1.294000000000e+00	2.013887840000e-10
-1.302125000000e+00	-1.294000000000e+00	1.972776390000e-10
-1.301937500000e+00	-1.294000000000e+00	1.767219180000e-10
-1.301750000000e+00	-1.294000000000e+00	1.691848200000e-10
-1.301562500000e+00	-1.294000000000e+00	1.609625320000e-10
-1.301375000000e+00	-1.294000000000e+00	1.397216200000e-10
-1.301187500000e+00	-1.294000000000e+00	1.308141410000e-10
-1.301000000000e+00	-1.294000000000e+00	1.308141410000e-10
-1.300812500000e+00	-1.294000000000e+00	1.129991820000e-10
-1.300625000000e+00	-1.294000000000e+00	1.027213220000e-10
-1.300437500000e+00	-1.294000000000e+00	1.034065130000e-10
-1.300250000000e+00	-1.294000000000e+00	8.148041000000e-11
-1.300062500000e+00	-1.294000000000e+00	7.462850300000e-11
-1.299875000000e+00	-1.294000000000e+00	8.285079100000e-11
-1.299687500000e+00	-1.294000000000e+00	6.023949800000e-11
-1.299500000000e+00	-1.294000000000e+00	6.503583300000e-11
-1.299312500000e+00	-1.294000000000e+00	6.777659600000e-11
-1.299125000000e+00	-1.294000000000e+00	4.722087500000e-11
-1.298937500000e+00	-1.294000000000e+00	5.270240000000e-11
-1.298750000000e+00	-1.294000000000e+00	4.722087500000e-11
-1.298562500000e+00	-1.294000000000e+00	4.036896700000e-11
-1.298375000000e+00	-1.294000000000e+00	4.379492100000e-11
-1.298187500000e+00	-1.294000000000e+00	3.694301400000e-11
-1.298000000000e+00	-1.294000000000e+00	3.283187000000e-11
-1.297812500000e+00	-1.294000000000e+00	4.173934900000e-11
-1.297625000000e+00	-1.294000000000e+00	2.735034400000e-11
-1.297437500000e+00	-1.294000000000e+00	1.912805500000e-11
-1.297250000000e+00	-1.294000000000e+00	2.803553500000e-11
-1.297062500000e+00	-1.294000000000e+00	1.844286500000e-11
-1.296875000000e+00	-1.294000000000e+00	2.735034400000e-11
-1.296687500000e+00	-1.294000000000e+00	2.255400900000e-11
-1.296500000000e+00	-1.294000000000e+00	9.535386000000e-12
-1.296312500000e+00	-1.294000000000e+00	2.872072500000e-11
-1.296125000000e+00	-1.294000000000e+00	2.392439000000e-11
-1.295937500000e+00	-1.294000000000e+00	6.794623000000e-12
-1.295750000000e+00	-1.294000000000e+00	2.683479000000e-12
-1.295562500000e+00	-1.294000000000e+00	1.638729300000e-11
-1.295375000000e+00	-1.294000000000e+00	5.424241000000e-12
-1.295187500000e+00	-1.294000000000e+00	1.912805500000e-11
-1.295000000000e+00	-1.294000000000e+00	1.844286500000e-11
-1.310000000000e+00	-1.292000000000e+00	1.844286500000e-11
-1.309812500000e+00	-1.292000000000e+00	3.283187000000e-11
-1.309625000000e+00	-1.292000000000e+00	2.872072500000e-11
-1.309437500000e+00	-1.292000000000e+00	2.392439000000e-11
-1.309250000000e+00	-1.292000000000e+00	4.653568400000e-11
-1.309062500000e+00	-1.292000000000e+00	4.653568400000e-11
-1.308875000000e+00	-1.292000000000e+00	3.899858600000e-11
-1.308687500000e+00	-1.292000000000e+00	5.133201900000e-11
-1.308500000000e+00	-1.292000000000e+00	3.694301400000e-11
-1.308312500000e+00	-1.292000000000e+00	4.379492100000e-11
-1.308125000000e+00	-1.292000000000e+00	6.914697700000e-11
-1.307937500000e+00	-1.292000000000e+00	5.886911700000e-11
-1.307750000000e+00	-1.292000000000e+00	7.188774000000e-11
-1.307562500000e+00	-1.292000000000e+00	9.244346100000e-11
-1.307375000000e+00	-1.292000000000e+00	9.175827000000e-11
-1.307187500000e+00	-1.292000000000e+00	1.136843730000e-10
-1.307000000000e+00	-1.292000000000e+00	1.321845220000e-10
-1.306812500000e+00	-1.292000000000e+00	1.369808570000e-10
-1.306625000000e+00	-1.292000000000e+00	1.650736760000e-10
-1.306437500000e+00	-1.292000000000e+00	1.684996300000e-10
-1.306250000000e+00	-1.292000000000e+00	1.822034440000e-10
-1.306062500000e+00	-1.292000000000e+00	2.054999280000e-10
-1.305875000000e+00	-1.292000000000e+00	2.020739740000e-10
-1.305687500000e+00	-1.292000000000e+00	2.322223660000e-10
-1.305500000000e+00	-1.292000000000e+00	2.315371750000e-10
-1.305312500000e+00	-1.292000000000e+00	2.240000770000e-10
-1.305125000000e+00	-1.292000000000e+00	2.425002260000e-10
-1.304937500000e+00	-1.292000000000e+00	2.527780870000e-10
-1.304750000000e+00	-1.292000000000e+00	2.438706080000e-10
-1.304562500000e+00	-1.292000000000e+00	2.548336590000e-10
-1.304375000000e+00	-1.292000000000e+00	2.418150350000e-10
-1.304187500000e+00	-1.292000000000e+00	2.527780870000e-10
-1.304000000000e+00	-1.292000000000e+00	2.479817520000e-10
-1.303812500000e+00	-1.292000000000e+00	2.349631280000e-10
-1.303625000000e+00	-1.292000000000e+00	2.048147370000e-10
-1.303437500000e+00	-1.292000000000e+00	2.342779380000e-10
-1.303250000000e+00	-1.292000000000e+00	2.102962630000e-10
-1.303062500000e+00	-1.292000000000e+00	2.061851190000e-10
-1.302875000000e+00	-1.292000000000e+00	2.233148860000e-10
-1.302687500000e+00	-1.292000000000e+00	2.048147370000e-10
-1.302500000000e+00	-1.292000000000e+00	1.938516860000e-10
-1.302312500000e+00	-1.292000000000e+00	1.671292480000e-10
-1.302125000000e+00	-1.292000000000e+00	1.774071090000e-10
-1.301937500000e+00	-1.292000000000e+00	1.623329130000e-10
-1.301750000000e+00	-1.292000000000e+00	1.404068110000e-10
-1.301562500000e+00	-1.292000000000e+00	1.417771920000e-10
-1.301375000000e+00	-1.292000000000e+00	1.267029970000e-10
-1.301187500000e+00	-1.292000000000e+00	1.054620850000e-10
-1.301000000000e+00	-1.292000000000e+00	1.157399450000e-10
-1.300812500000e+00	-1.292000000000e+00	1.013509400000e-10
-1.300625000000e+00	-1.292000000000e+00	8.148041000000e-11
-1.300437500000e+00	-1.292000000000e+00	8.627674500000e-11
-1.300250000000e+00	-1.292000000000e+00	8.148041000000e-11
-1.300062500000e+00	-1.292000000000e+00	6.023949800000e-11
-1.299875000000e+00	-1.292000000000e+00	7.051735900000e-11
-1.299687500000e+00	-1.292000000000e+00	5.955430700000e-11
-1.299500000000e+00	-1.292000000000e+00	5.544316300000e-11
-1.299312500000e+00	-1.292000000000e+00	5.818392600000e-11
-1.299125000000e+00	-1.292000000000e+00	4.379492100000e-11
-1.298937500000e+00	-1.292000000000e+00	4.585049300000e-11
-1.298750000000e+00	-1.292000000000e+00	4.036896700000e-11
-1.298562500000e+00	-1.292000000000e+00	3.009110700000e-11
-1.298375000000e+00	-1.292000000000e+00	3.488744200000e-11
-1.298187500000e+00	-1.292000000000e+00	2.460958100000e-11
-1.298000000000e+00	-1.292000000000e+00	1.296133900000e-11
-1.297812500000e+00	-1.292000000000e+00	3.420225100000e-11
-1.297625000000e+00	-1.292000000000e+00	1.707248300000e-11
-1.297437500000e+00	-1.292000000000e+00	1.501691100000e-11
-1.297250000000e+00	-1.292000000000e+00	2.735034400000e-11
-1.297062500000e+00	-1.292000000000e+00	6.109432000000e-12
-1.296875000000e+00	-1.292000000000e+00	4.053860000000e-12
-1.296687500000e+00	-1.292000000000e+00	2.392439000000e-11
-1.296500000000e+00	-1.292000000000e+00	1.090576700000e-11
-1.296312500000e+00	-1.292000000000e+00	7.479813000000e-12
-1.296125000000e+00	-1.292000000000e+00	2.460958100000e-11
-1.295937500000e+00	-1.292000000000e+00	1.227614800000e-11
-1.295750000000e+00	-1.292000000000e+00	1.022057600000e-11
-1.295562500000e+00	-1.292000000000e+00	2.255400900000e-11
-1.295375000000e+00	-1.292000000000e+00	1.090576700000e-11
-1.295187500000e+00	-1.292000000000e+00	1.296133900000e-11
-1.295000000000e+00	-1.292000000000e+00	1.433172100000e-11
-1.310000000000e+00	-1.290000000000e+00	2.186881800000e-11
-1.309812500000e+00	-1.290000000000e+00	3.762820500000e-11
-1.309625000000e+00	-1.290000000000e+00	4.310973000000e-11
-1.309437500000e+00	-1.290000000000e+00	2.118362800000e-11
-1.309250000000e+00	-1.290000000000e+00	3.831339500000e-11
-1.309062500000e+00	-1.290000000000e+00	4.310973000000e-11
-1.308875000000e+00	-1.290000000000e+00	3.488744200000e-11
-1.308687500000e+00	-1.290000000000e+00	4.310973000000e-11
-1.308500000000e+00	-1.290000000000e+00	5.338759100000e-11
-1.308312500000e+00	-1.290000000000e+00	5.064682800000e-11
-1.308125000000e+00	-1.290000000000e+00	6.366545100000e-11
-1.307937500000e+00	-1.290000000000e+00	6.160987900000e-11
-1.307750000000e+00	-1.290000000000e+00	7.394331200000e-11
-1.307562500000e+00	-1.290000000000e+00	7.668407500000e-11
-1.307375000000e+00	-1.290000000000e+00	8.422117300000e-11
-1.307187500000e+00	-1.290000000000e+00	1.095732290000e-10
-1.307000000000e+00	-1.290000000000e+00	1.129991820000e-10
-1.306812500000e+00	-1.290000000000e+00	1.225918520000e-10
-1.306625000000e+00	-1.290000000000e+00	1.561661970000e-10
-1.306437500000e+00	-1.290000000000e+00	1.513698620000e-10
-1.306250000000e+00	-1.290000000000e+00	1.664440580000e-10
-1.306062500000e+00	-1.290000000000e+00	1.931664950000e-10
-1.305875000000e+00	-1.290000000000e+00	1.890553510000e-10
-1.305687500000e+00	-1.290000000000e+00	1.938516860000e-10
-1.305500000000e+00	-1.290000000000e+00	2.240000770000e-10
-1.305312500000e+00	-1.290000000000e+00	2.178333610000e-10
-1.305125000000e+00	-1.290000000000e+00	2.198889330000e-10
-1.304937500000e+00	-1.290000000000e+00	2.397594630000e-10
-1.304750000000e+00	-1.290000000000e+00	2.274260310000e-10
-1.304562500000e+00	-1.290000000000e+00	2.397594630000e-10
-1.304375000000e+00	-1.290000000000e+00	2.246852680000e-10
-1.304187500000e+00	-1.290000000000e+00	2.226296960000e-10
-1.304000000000e+00	-1.290000000000e+00	2.205741240000e-10
-1.303812500000e+00	-1.290000000000e+00	1.869997790000e-10
-1.303625000000e+00	-1.290000000000e+00	2.171481700000e-10
-1.303437500000e+00	-1.290000000000e+00	1.972776390000e-10
-1.303250000000e+00	-1.290000000000e+00	1.849442070000e-10
-1.303062500000e+00	-1.290000000000e+00	2.061851190000e-10
-1.302875000000e+00	-1.290000000000e+00	1.890553510000e-10
-1.302687500000e+00	-1.290000000000e+00	1.842590160000e-10
-1.302500000000e+00	-1.290000000000e+00	1.828886350000e-10
-1.302312500000e+00	-1.290000000000e+00	1.575365780000e-10
-1.302125000000e+00	-1.290000000000e+00	1.595921510000e-10
-1.301937500000e+00	-1.290000000000e+00	1.554810060000e-10
-1.301750000000e+00	-1.290000000000e+00	1.404068110000e-10
-1.301562500000e+00	-1.290000000000e+00	1.280733780000e-10
-1.301375000000e+00	-1.290000000000e+00	1.205362800000e-10
-1.301187500000e+00	-1.290000000000e+00	1.232770430000e-10
-1.301000000000e+00	-1.290000000000e+00	9.929536800000e-11
-1.300812500000e+00	-1.290000000000e+00	9.381384300000e-11
-1.300625000000e+00	-1.290000000000e+00	9.518422400000e-11
-1.300437500000e+00	-1.290000000000e+00	8.353598200000e-11
-1.300250000000e+00	-1.290000000000e+00	7.051735900000e-11
-1.300062500000e+00	-1.290000000000e+00	7.668407500000e-11
-1.299875000000e+00	-1.290000000000e+00	5.338759100000e-11
-1.299687500000e+00	-1.290000000000e+00	5.544316300000e-11
-1.299500000000e+00	-1.290000000000e+00	6.366545100000e-11
-1.299312500000e+00	-1.290000000000e+00	4.722087500000e-11
-1.299125000000e+00	-1.290000000000e+00	3.488744200000e-11
-1.298937500000e+00	-1.290000000000e+00	4.790606500000e-11
-1.298750000000e+00	-1.290000000000e+00	3.557263200000e-11
-1.298562500000e+00	-1.290000000000e+00	2.940591600000e-11
-1.298375000000e+00	-1.290000000000e+00	3.762820500000e-11
-1.298187500000e+00	-1.290000000000e+00	2.597996300000e-11
-1.298000000000e+00	-1.290000000000e+00	2.666515300000e-11
-1.297812500000e+00	-1.290000000000e+00	3.283187000000e-11
-1.297625000000e+00	-1.290000000000e+00	2.529477200000e-11
-1.297437500000e+00	-1.290000000000e+00	2.460958100000e-11
-1.297250000000e+00	-1.290000000000e+00	2.460958100000e-11
-1.297062500000e+00	-1.290000000000e+00	1.981324600000e-11
-1.296875000000e+00	-1.290000000000e+00	2.392439000000e-11
